"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"GIFTW","OG0008403",0.000763,0.002061,0.37015,-6440.332692,0.009,0.0095,0.9482,-6441.824389,2.98339400000077,0.0841226999392593,1
"GST","OG0008403",1e-06,2e-06,0.73899,-6441.824378,0.009,0.0095,0.9482,-6441.824389,2.2000000171829e-05,0.996257603389002,1
"GST","OG0008404",0,4e-06,1e-04,-11035.816657,0.0022,0.0075,0.2901,-11036.339544,1.04577400000198,0.306482384149964,1
"AqCor","OG0008404",0.000329,0.000906,0.3631,-11036.231235,0.0022,0.0075,0.2901,-11036.339544,0.2166180000022,0.641629004122862,1
"AqAm","OG0008404",0,4e-06,1e-04,-11036.33874,0.0022,0.0075,0.2901,-11036.339544,0.00160800000230665,0.968013501187202,1
"GIFTW","OG0008404",0.000516,0.002139,0.24146,-11036.237152,0.0022,0.0075,0.2901,-11036.339544,0.204784000001382,0.650886737405813,1
"AqCor","OG0008405",2e-06,0,11.56561,-2353.558934,9e-04,0.009,0.10025,-2353.553836,0,1,1
"GST","OG0008405",2e-06,0,23.5027,-2353.553925,9e-04,0.009,0.10025,-2353.553836,0,1,1
"AqAm","OG0008405",0,0.001794,1e-04,-2353.342837,9e-04,0.009,0.10025,-2353.553836,0.421997999999803,0.515941761104891,1
"GIFTW","OG0008405",2e-06,0,191.40197,-2350.855986,9e-04,0.009,0.10025,-2353.553836,5.39570000000003,0.0201864267937921,1
"GST","OG0008406",2e-06,0,7.83406,-2814.39464,0,0.0016,1e-04,-2814.394801,0.000321999999869149,0.985683241783004,1
"GIFTW","OG0008406",2e-06,0,999,-2814.39463,0,0.0016,1e-04,-2814.394801,0.000342000000273401,0.98524536873478,1
"AqAm","OG0008406",0,0.001519,1e-04,-2814.393607,0,0.0016,1e-04,-2814.394801,0.0023879999998826,0.961025154613522,1
"AqCor","OG0008406",2e-06,0,669.38349,-2814.39463,0,0.0016,1e-04,-2814.394801,0.000342000000273401,0.98524536873478,1
"GST","OG0008410",0.000879,0.001943,0.45239,-2330.00021,0.0018,0.0333,0.05284,-2331.209766,2.41911199999959,0.119862859436874,1
"AqAm","OG0008410",0,0.001941,1e-04,-2330.975833,0.0018,0.0333,0.05284,-2331.209766,0.467865999999958,0.493970549889996,1
"AqCor","OG0008410",1e-06,2e-06,0.51627,-2331.209745,0.0018,0.0333,0.05284,-2331.209766,4.19999996665865e-05,0.99482915327065,1
"GIFTW","OG0008410",9.7e-05,0.001726,0.05596,-2331.206936,0.0018,0.0333,0.05284,-2331.209766,0.00565999999980704,0.940029351222425,1
"GIFTW","OG0008412",1e-06,3e-06,0.2702,-1857.455278,0.0024,0.0132,0.18006,-1857.542367,0.174178000000211,0.676425069544506,1
"GST","OG0008412",2e-06,0,90.99557,-1857.542338,0.0024,0.0132,0.18006,-1857.542367,5.80000000809378e-05,0.993923550955078,1
"AqAm","OG0008412",2e-06,0,30.79719,-1857.542342,0.0024,0.0132,0.18006,-1857.542367,5.00000001011358e-05,0.994358151174263,1
"AqCor","OG0008412",0,4e-06,1e-04,-1856.863465,0.0024,0.0132,0.18006,-1857.542367,1.35780400000021,0.243918430382825,1
"AqCor","OG0008414",0.001274,1e-06,999,-1307.987078,0.0064,0.013,0.49174,-1308.354675,0.735193999999865,0.391204774221191,1
"AqAm","OG0008414",1e-06,2e-06,0.5109,-1308.354675,0.0064,0.013,0.49174,-1308.354675,0,1,1
"GST","OG0008414",0,8e-06,1e-04,-1308.354629,0.0064,0.013,0.49174,-1308.354675,9.20000002224697e-05,0.992347077478413,1
"GIFTW","OG0008414",1e-06,3e-06,0.39303,-1308.325646,0.0064,0.013,0.49174,-1308.354675,0.0580580000000737,0.809592103959967,1
"GIFTW","OG0008417",0.000585,0.000651,0.89835,-2352.081647,0.0055,0.0052,1.04718,-2352.097427,0.0315600000003542,0.858996799207692,1
"AqCor","OG0008417",2e-06,0,999,-2351.829484,0.0055,0.0052,1.04718,-2352.097427,0.535886000000573,0.464142720265508,1
"GST","OG0008417",0.001039,0.001736,0.59813,-2351.942992,0.0055,0.0052,1.04718,-2352.097427,0.308870000000752,0.578374427620993,1
"AqAm","OG0008417",0,6e-06,1e-04,-2352.097296,0.0055,0.0052,1.04718,-2352.097427,0.000262000000475382,0.987085674046078,1
"AqCor","OG0008418",2e-06,0,999,-1825.560194,0.0044,0.0105,0.41519,-1826.325502,1.53061600000001,0.216020017667694,1
"GIFTW","OG0008418",1e-06,2e-06,0.8287,-1826.057034,0.0044,0.0105,0.41519,-1826.325502,0.536935999999969,0.46370532866984,1
"GST","OG0008418",1e-06,2e-06,0.49103,-1826.325499,0.0044,0.0105,0.41519,-1826.325502,5.99999975747778e-06,0.998045591946295,1
"AqAm","OG0008418",0,0.002624,1e-04,-1824.601591,0.0044,0.0105,0.41519,-1826.325502,3.44782199999963,0.0633351773647052,1
"GIFTW","OG0008419",0.003131,3e-06,999,-773.876616,0.0094,0,999,-773.876616,0,1,1
"GST","OG0008419",0.00313,3e-06,999,-773.876616,0.0094,0,999,-773.876616,0,1,1
"AqCor","OG0008419",2e-06,0,999,-773.876616,0.0094,0,999,-773.876616,0,1,1
"AqAm","OG0008419",2e-06,0,475.33137,-773.876616,0.0094,0,999,-773.876616,0,1,1
"AqAm","OG0008421",1e-06,2e-06,0.45648,-3660.633417,0.001,0.0083,0.11771,-3660.63326,0,1,1
"GST","OG0008421",1e-06,2e-06,0.82667,-3660.633484,0.001,0.0083,0.11771,-3660.63326,0,1,1
"AqCor","OG0008421",1e-06,3e-06,0.29479,-3660.332935,0.001,0.0083,0.11771,-3660.63326,0.600650000000314,0.438330129056104,1
"GIFTW","OG0008421",0.000162,0.001104,0.14714,-3660.604173,0.001,0.0083,0.11771,-3660.63326,0.0581739999997808,0.809405637586867,1
"GIFTW","OG0008422",0,0.002405,1e-04,-1789.030975,0.0025,0.0193,0.12715,-1789.535203,1.00845600000002,0.315273017949244,1
"AqAm","OG0008422",0.000612,0.003622,0.16886,-1789.519952,0.0025,0.0193,0.12715,-1789.535203,0.0305019999996148,0.861356058433086,1
"GST","OG0008422",0,4e-06,1e-04,-1789.535195,0.0025,0.0193,0.12715,-1789.535203,1.59999999596039e-05,0.996808470271566,1
"AqCor","OG0008422",0,4e-06,1e-04,-1789.29894,0.0025,0.0193,0.12715,-1789.535203,0.472526000000016,0.491827379983432,1
"GIFTW","OG0008424",0,4e-06,1e-04,-2141.580602,0,0.0038,1e-04,-2141.580602,0,1,1
"AqCor","OG0008424",0,4e-06,1e-04,-2141.580602,0,0.0038,1e-04,-2141.580602,0,1,1
"AqAm","OG0008424",0,4e-06,1e-04,-2141.580602,0,0.0038,1e-04,-2141.580602,0,1,1
"GST","OG0008424",2e-06,0,62.91768,-2141.580504,0,0.0038,1e-04,-2141.580602,0.000195999999959895,0.988829981038381,1
"GST","OG0008425",4e-04,0,999,-4785.489227,0.0016,0.0074,0.21902,-4786.591645,2.2048360000008,0.137578524634332,1
"GIFTW","OG0008425",0,0.002092,1e-04,-4784.926381,0.0016,0.0074,0.21902,-4786.591645,3.33052800000041,0.0680050398218516,1
"AqAm","OG0008425",2e-06,0,999,-4785.562458,0.0016,0.0074,0.21902,-4786.591645,2.05837400000019,0.151371619638912,1
"AqCor","OG0008425",0.000134,0.000698,0.1916,-4786.583314,0.0016,0.0074,0.21902,-4786.591645,0.0166619999999966,0.89729326350669,1
"GST","OG0008427",0.000653,0.000882,0.73968,-5856.075043,0.0057,0.0041,1.38621,-5856.85698,1.56387399999949,0.211098892504315,1
"AqAm","OG0008427",0,5e-06,1e-04,-5856.221888,0.0057,0.0041,1.38621,-5856.85698,1.27018399999906,0.259732164466538,1
"GIFTW","OG0008427",0.001305,0.000883,1.47871,-5856.854715,0.0057,0.0041,1.38621,-5856.85698,0.00452999999833992,0.946338677834013,1
"AqCor","OG0008427",1e-06,1e-06,0.91231,-5856.222028,0.0057,0.0041,1.38621,-5856.85698,1.26990399999886,0.259784690204772,1
"AqCor","OG0008428",0.001706,0.005665,0.30121,-1131.851994,0.0102,0.017,0.60193,-1132.304411,0.904833999999937,0.34148883642224,1
"AqAm","OG0008428",0.001703,2e-06,999,-1131.869653,0.0102,0.017,0.60193,-1132.304411,0.869516000000203,0.351089335137527,1
"GST","OG0008428",0.001703,2e-06,999,-1131.869653,0.0102,0.017,0.60193,-1132.304411,0.869516000000203,0.351089335137527,1
"GIFTW","OG0008428",0.001706,0.005665,0.30121,-1132.15051,0.0102,0.017,0.60193,-1132.304411,0.307802000000265,0.579032108311929,1
"AqCor","OG0008429",0,5e-06,1e-04,-1819.148173,0.0022,0.0079,0.28319,-1819.737751,1.17915599999969,0.27752788416061,1
"GST","OG0008429",2e-06,0,885.27673,-1819.737695,0.0022,0.0079,0.28319,-1819.737751,0.000111999999717227,0.991556141138363,1
"AqAm","OG0008429",0,5e-06,1e-04,-1819.737789,0.0022,0.0079,0.28319,-1819.737751,0,1,1
"GIFTW","OG0008429",1e-06,2e-06,0.42459,-1819.148459,0.0022,0.0079,0.28319,-1819.737751,1.17858399999977,0.277644453618256,1
"AqCor","OG0008430",0.000901,1e-06,999,-2222.236715,0.0127,0.0071,1.78243,-2222.43726,0.401090000000295,0.526526871776251,1
"GST","OG0008430",1e-06,2e-06,0.52054,-2222.437252,0.0127,0.0071,1.78243,-2222.43726,1.59999999596039e-05,0.996808470271566,1
"GIFTW","OG0008430",0.002214,0.001289,1.7178,-2222.434093,0.0127,0.0071,1.78243,-2222.43726,0.00633400000060647,0.936566187468216,1
"AqAm","OG0008430",0.000901,1e-06,999,-2222.236838,0.0127,0.0071,1.78243,-2222.43726,0.400844000000689,0.526653701774253,1
"GIFTW","OG0008431",0.000173,0.002972,0.05827,-1588.207909,0.0012,0.0314,0.03889,-1588.585419,0.755020000000059,0.384891508374294,1
"GST","OG0008431",0,0.003462,1e-04,-1588.474744,0.0012,0.0314,0.03889,-1588.585419,0.221349999999802,0.638013205775441,1
"AqAm","OG0008431",0,0.003459,1e-04,-1588.474927,0.0012,0.0314,0.03889,-1588.585419,0.220984000000044,0.638291180447681,1
"AqCor","OG0008431",0,5e-06,1e-04,-1588.474745,0.0012,0.0314,0.03889,-1588.585419,0.221348000000035,0.638014723999622,1
"GST","OG0008432",0,0.004668,1e-04,-837.392278,0.0055,0.0189,0.29112,-837.844036,0.903515999999854,0.341840688545541,1
"AqCor","OG0008432",2e-06,0,103.48074,-837.844001,0.0055,0.0189,0.29112,-837.844036,6.9999999823267e-05,0.993324496711265,1
"AqAm","OG0008432",0,4e-06,1e-04,-837.844053,0.0055,0.0189,0.29112,-837.844036,0,1,1
"GIFTW","OG0008432",1e-06,2e-06,0.38865,-837.392404,0.0055,0.0189,0.29112,-837.844036,0.903263999999808,0.341908017880259,1
"AqAm","OG0008433",0,5e-06,1e-04,-2404.163126,0.0025,0.0124,0.20312,-2404.532525,0.738798000000315,0.390046193820073,1
"GST","OG0008433",0,5e-06,1e-04,-2404.097612,0.0025,0.0124,0.20312,-2404.532525,0.869826000000103,0.351003483692336,1
"AqCor","OG0008433",0,0.002051,1e-04,-2403.217478,0.0025,0.0124,0.20312,-2404.532525,2.6300940000001,0.104855505480688,1
"GIFTW","OG0008433",1e-06,2e-06,0.40633,-2402.781921,0.0025,0.0124,0.20312,-2404.532525,3.50120800000059,0.0613240826447049,1
"AqAm","OG0008436",2e-06,1e-06,2.21928,-2728.98658,0,0.0163,1e-04,-2729.108358,0.243556000000353,0.621649498967157,1
"GIFTW","OG0008436",0,6e-06,1e-04,-2729.108358,0,0.0163,1e-04,-2729.108358,0,1,1
"GST","OG0008436",0,6e-06,1e-04,-2729.108357,0,0.0163,1e-04,-2729.108358,1.99999976757681e-06,0.998871621274596,1
"AqCor","OG0008436",0,6e-06,1e-04,-2729.108357,0,0.0163,1e-04,-2729.108358,1.99999976757681e-06,0.998871621274596,1
"AqCor","OG0008437",0,4e-06,1e-04,-1485.245044,0.0013,0.0097,0.13938,-1485.584618,0.679148000000168,0.40988026169317,1
"AqAm","OG0008437",1e-06,2e-06,0.63112,-1485.584639,0.0013,0.0097,0.13938,-1485.584618,0,1,1
"GST","OG0008437",1e-06,2e-06,0.63473,-1485.584639,0.0013,0.0097,0.13938,-1485.584618,0,1,1
"GIFTW","OG0008437",0.000446,0.002133,0.20923,-1485.244644,0.0013,0.0097,0.13938,-1485.584618,0.679947999999968,0.409604630706127,1
"GIFTW","OG0008438",0.00068,0.001749,0.38885,-2949.695971,0.0055,0.0211,0.25946,-2950.113328,0.834713999999622,0.360912958991257,1
"AqCor","OG0008438",0,5e-06,1e-04,-2949.021419,0.0055,0.0211,0.25946,-2950.113328,2.18381799999952,0.139468098142022,1
"AqAm","OG0008438",0.000341,0.000873,0.3907,-2950.066945,0.0055,0.0211,0.25946,-2950.113328,0.0927659999997559,0.760689776231252,1
"GST","OG0008438",0,0.001748,1e-04,-2949.586542,0.0055,0.0211,0.25946,-2950.113328,1.0535719999998,0.304685855134505,1
"GST","OG0008441",0.000108,7e-04,0.15391,-12393.384851,0.0037,0.0177,0.2116,-12393.426191,0.0826799999995274,0.77369788254847,1
"AqAm","OG0008441",0.000119,0.000839,0.1418,-12393.283345,0.0037,0.0177,0.2116,-12393.426191,0.285692000001291,0.592994517160164,1
"GIFTW","OG0008441",0.000143,0.000804,0.17737,-12393.349317,0.0037,0.0177,0.2116,-12393.426191,0.153748000000633,0.694979060850391,1
"AqCor","OG0008441",0.000484,1e-06,850.40555,-12390.338336,0.0037,0.0177,0.2116,-12393.426191,6.17570999999953,0.0129515926233064,1
"GIFTW","OG0008443",0,5e-06,1e-04,-4048.998474,0.0014,0.0014,0.95168,-4051.246605,4.49626199999966,0.0339690317908337,1
"GST","OG0008443",1e-06,2e-06,0.62667,-4051.24657,0.0014,0.0014,0.95168,-4051.246605,7.00000000506407e-05,0.993324496700424,1
"AqAm","OG0008443",0.000449,0,999,-4050.906972,0.0014,0.0014,0.95168,-4051.246605,0.679265999999188,0.409839588987165,1
"AqCor","OG0008443",1e-06,2e-06,0.64143,-4051.246569,0.0014,0.0014,0.95168,-4051.246605,7.19999998182175e-05,0.993229806248396,1
"AqAm","OG0008444",0.000769,8e-06,91.58967,-2019.917135,0.0023,0.0057,0.41038,-2020.778734,1.72319800000014,0.189281912092703,1
"GST","OG0008444",0,9e-06,1e-04,-2020.778225,0.0023,0.0057,0.41038,-2020.778734,0.00101799999993091,0.974546924239484,1
"GIFTW","OG0008444",1e-06,4e-06,0.26388,-2020.778665,0.0023,0.0057,0.41038,-2020.778734,0.000137999999878957,0.990627194263323,1
"AqCor","OG0008444",0,9e-06,1e-04,-2018.529772,0.0023,0.0057,0.41038,-2020.778734,4.49792399999978,0.0339360295192782,1
"GIFTW","OG0008446",0,4e-06,1e-04,-982.845407,0,0.0084,1e-04,-982.845407,0,1,1
"AqCor","OG0008446",0,4e-06,1e-04,-982.845407,0,0.0084,1e-04,-982.845407,0,1,1
"GST","OG0008446",1e-06,0.008362,1e-04,-982.845407,0,0.0084,1e-04,-982.845407,0,1,1
"AqAm","OG0008446",0,4e-06,1e-04,-982.845407,0,0.0084,1e-04,-982.845407,0,1,1
"AqCor","OG0008447",2e-06,0,161.68137,-1806.18502,0,0.0068,1e-04,-1806.185193,0.000346000000263302,0.985159345063866,1
"AqAm","OG0008447",0,0.002259,1e-04,-1806.185193,0,0.0068,1e-04,-1806.185193,0,1,1
"GST","OG0008447",0,0.002261,1e-04,-1806.185193,0,0.0068,1e-04,-1806.185193,0,1,1
"GIFTW","OG0008447",0,4e-06,1e-04,-1806.186546,0,0.0068,1e-04,-1806.185193,0,1,1
"AqAm","OG0008450",1e-06,2e-06,0.55326,-2940.234246,0.002,0.0147,0.13357,-2938.016696,0,1,1
"AqCor","OG0008450",0,0.001831,1e-04,-2939.897602,0.002,0.0147,0.13357,-2938.016696,0,1,1
"GIFTW","OG0008450",0.000435,0.00244,0.17808,-2937.892379,0.002,0.0147,0.13357,-2938.016696,0.248634000000493,0.61803856654723,1
"GST","OG0008450",1e-06,2e-06,0.48926,-2938.016717,0.002,0.0147,0.13357,-2938.016696,0,1,1
"GST","OG0008451",0,4e-06,1e-04,-2326.194312,0.0028,0.0035,0.79189,-2326.1944,0.000175999999555643,0.989415175645651,1
"AqAm","OG0008451",2e-06,0,48.50794,-2326.19446,0.0028,0.0035,0.79189,-2326.1944,0,1,1
"AqCor","OG0008451",2e-06,0,13.25315,-2326.194456,0.0028,0.0035,0.79189,-2326.1944,0,1,1
"GIFTW","OG0008451",0.000616,0.000582,1.05694,-2326.124992,0.0028,0.0035,0.79189,-2326.1944,0.138815999999679,0.709460916997695,1
"AqCor","OG0008452",0,4e-06,1e-04,-2028.612824,0.013,0.0043,3.05709,-2028.612897,0.000145999999858759,0.990359358764368,1
"AqAm","OG0008452",0,4e-06,1e-04,-2028.612824,0.013,0.0043,3.05709,-2028.612897,0.000145999999858759,0.990359358764368,1
"GST","OG0008452",2e-06,0,6.58626,-2028.612904,0.013,0.0043,3.05709,-2028.612897,0,1,1
"GIFTW","OG0008452",0.001888,0.000529,3.56696,-2028.588794,0.013,0.0043,3.05709,-2028.612897,0.0482059999999365,0.826214899479347,1
"GIFTW","OG0008453",0,6e-06,1e-04,-2300.42329,8e-04,0.0062,0.12183,-2300.946122,1.04566399999931,0.306507824335057,1
"AqCor","OG0008453",0,6e-06,1e-04,-2300.94595,8e-04,0.0062,0.12183,-2300.946122,0.000344000000040978,0.985202294365108,1
"AqAm","OG0008453",1e-06,1e-06,0.97957,-2300.94639,8e-04,0.0062,0.12183,-2300.946122,0,1,1
"GST","OG0008453",0,6e-06,1e-04,-2300.945952,8e-04,0.0062,0.12183,-2300.946122,0.00033999999959633,0.985288569300977,1
"AqCor","OG0008454",0.000385,0,999,-5044.65769,0.0019,0.0038,0.50947,-5045.426076,1.53677199999947,0.215098926727231,1
"GIFTW","OG0008454",2e-06,0,91.18201,-5045.426002,0.0019,0.0038,0.50947,-5045.426076,0.000147999999171589,0.990293554833492,1
"GST","OG0008454",0,5e-06,0.00015,-5045.487656,0.0019,0.0038,0.50947,-5045.426076,0,1,1
"AqAm","OG0008454",2e-06,0,38.15302,-5045.425994,0.0019,0.0038,0.50947,-5045.426076,0.000163999999131192,0.989782371369776,1
"GIFTW","OG0008457",0,0.002067,1e-04,-1936.045147,0,0.0146,1e-04,-1936.045146,0,1,1
"GST","OG0008457",0,0.00207,1e-04,-1936.045146,0,0.0146,1e-04,-1936.045146,0,1,1
"AqAm","OG0008457",2e-06,0,999,-1936.045624,0,0.0146,1e-04,-1936.045146,0,1,1
"AqCor","OG0008457",2e-06,0,999,-1936.04604,0,0.0146,1e-04,-1936.045146,0,1,1
"GST","OG0008459",2e-06,0,59.38482,-1412.820956,0.0014,0.0202,0.07096,-1412.821046,0.000180000000000291,0.989295576436745,1
"AqAm","OG0008459",2e-06,0,54.88837,-1412.820966,0.0014,0.0202,0.07096,-1412.821046,0.000160000000050786,0.989907739037994,1
"GIFTW","OG0008459",0.000357,0.002513,0.14207,-1412.200353,0.0014,0.0202,0.07096,-1412.821046,1.24138600000015,0.265204104940558,1
"AqCor","OG0008459",2e-06,0,555.18441,-1412.820965,0.0014,0.0202,0.07096,-1412.821046,0.00016200000027311,0.989844861677056,1
"GST","OG0008460",0,4e-06,1e-04,-1689.898524,0.0025,0.005,0.4926,-1689.898569,9.00000000001455e-05,0.992430715973364,1
"AqAm","OG0008460",2e-06,0,27.1984,-1689.898622,0.0025,0.005,0.4926,-1689.898569,0,1,1
"GIFTW","OG0008460",1e-06,2e-06,0.49262,-1689.898569,0.0025,0.005,0.4926,-1689.898569,0,1,1
"AqCor","OG0008460",0,4e-06,1e-04,-1689.898516,0.0025,0.005,0.4926,-1689.898569,0.000105999999959749,0.991785420792819,1
"AqCor","OG0008461",2e-06,0,999,-2929.341673,6e-04,0.009,0.06617,-2931.843671,5.00399600000037,0.0252888674233975,1
"AqAm","OG0008461",1e-06,3e-06,0.37433,-2931.843796,6e-04,0.009,0.06617,-2931.843671,0,1,1
"GIFTW","OG0008461",0,6e-06,1e-04,-2931.591748,6e-04,0.009,0.06617,-2931.843671,0.503846000000522,0.477815080176137,1
"GST","OG0008461",1e-06,3e-06,0.23859,-2931.843761,6e-04,0.009,0.06617,-2931.843671,0,1,1
"AqAm","OG0008462",2e-06,0,44.08531,-3519.774468,0.0028,0.0089,0.31257,-3519.774573,0.000210000000151922,0.988437958898111,1
"GIFTW","OG0008462",0.000276,0.000734,0.37527,-3519.719238,0.0028,0.0089,0.31257,-3519.774573,0.110670000000027,0.739382635962989,1
"GST","OG0008462",1e-06,2e-06,0.44368,-3519.774558,0.0028,0.0089,0.31257,-3519.774573,3.0000000151631e-05,0.995629828117458,1
"AqCor","OG0008462",1e-06,2e-06,0.53276,-3519.774548,0.0028,0.0089,0.31257,-3519.774573,5.00000005558832e-05,0.994358151148607,1
"AqCor","OG0008463",0.002677,3e-06,999,-738.040152,0.0107,0.0243,0.44196,-738.662765,1.245226,0.264466248094169,1
"GST","OG0008463",1e-06,2e-06,0.58697,-738.662769,0.0107,0.0243,0.44196,-738.662765,0,1,1
"AqAm","OG0008463",1e-06,2e-06,0.54965,-738.662769,0.0107,0.0243,0.44196,-738.662765,0,1,1
"GIFTW","OG0008463",1e-06,2e-06,0.52872,-738.662768,0.0107,0.0243,0.44196,-738.662765,0,1,1
"AqCor","OG0008464",0,0.001772,1e-04,-2593.909778,0.0032,0.0107,0.30041,-2594.456517,1.09347799999978,0.295701879321627,1
"GST","OG0008464",0.000798,0.001772,0.45072,-2594.405238,0.0032,0.0107,0.30041,-2594.456517,0.102558000000499,0.748781263753359,1
"AqAm","OG0008464",1e-06,2e-06,0.54068,-2594.456529,0.0032,0.0107,0.30041,-2594.456517,0,1,1
"GIFTW","OG0008464",0.00032,0.001064,0.3004,-2594.456517,0.0032,0.0107,0.30041,-2594.456517,0,1,1
"AqAm","OG0008465",0,4e-06,1e-04,-1006.48946,0.0066,0.0157,0.41888,-1006.489532,0.000144000000091182,0.990425615053125,1
"GST","OG0008465",2e-06,0,223.62523,-1006.489452,0.0066,0.0157,0.41888,-1006.489532,0.000160000000050786,0.989907739037994,1
"GIFTW","OG0008465",1e-06,2e-06,0.27858,-1006.390583,0.0066,0.0157,0.41888,-1006.489532,0.197898000000123,0.656422896382332,1
"AqCor","OG0008465",0.00218,2e-06,999,-1005.525745,0.0066,0.0157,0.41888,-1006.489532,1.92757400000005,0.165024106031377,1
"GST","OG0008466",0,0.001372,1e-04,-3976.124701,0.0054,0.0386,0.13995,-3976.459621,0.669839999999567,0.413107395869958,1
"AqAm","OG0008466",0,0.00137,1e-04,-3975.780533,0.0054,0.0386,0.13995,-3976.459621,1.35817599999973,0.243853846977582,1
"GIFTW","OG0008466",0.001403,0.009859,0.14231,-3976.457934,0.0054,0.0386,0.13995,-3976.459621,0.0033739999998943,0.953680012100243,1
"AqCor","OG0008466",0.000982,0.004117,0.23846,-3976.270091,0.0054,0.0386,0.13995,-3976.459621,0.379060000000209,0.538106738209838,1
"AqAm","OG0008467",2e-06,0,999,-3496.049113,0,0.0012,1e-04,-3496.048271,0,1,1
"GIFTW","OG0008467",2e-06,0,827.52116,-3496.04812,0,0.0012,1e-04,-3496.048271,0.000302000000374392,0.986134942525646,1
"GST","OG0008467",2e-06,0,27.51407,-3496.048132,0,0.0012,1e-04,-3496.048271,0.000278000000434986,0.986697222174122,1
"AqCor","OG0008467",0,4e-06,1e-04,-3496.048271,0,0.0012,1e-04,-3496.048271,0,1,1
"GIFTW","OG0008470",0.000278,0.001523,0.18248,-2297.004658,0.0017,0.0092,0.18248,-2297.004658,0,1,1
"GST","OG0008470",1e-06,2e-06,0.58306,-2299.031902,0.0017,0.0092,0.18248,-2297.004658,0,1,1
"AqCor","OG0008470",0,0.002284,1e-04,-2296.551323,0.0017,0.0092,0.18248,-2297.004658,0.906669999999394,0.340999512274208,1
"AqAm","OG0008470",1e-06,1e-06,1.21013,-2297.004699,0.0017,0.0092,0.18248,-2297.004658,0,1,1
"AqCor","OG0008471",1e-06,2e-06,0.5886,-2416.658837,0.0016,0.0086,0.1874,-2416.6588,0,1,1
"GIFTW","OG0008471",1e-06,3e-06,0.18715,-2416.6588,0.0016,0.0086,0.1874,-2416.6588,0,1,1
"GST","OG0008471",0,0.002139,1e-04,-2416.2053,0.0016,0.0086,0.1874,-2416.6588,0.907000000000153,0.340911661993209,1
"AqAm","OG0008471",0,5e-06,1e-04,-2416.658757,0.0016,0.0086,0.1874,-2416.6588,8.60000000102445e-05,0.992600829034163,1
"GIFTW","OG0008472",0.000856,0.00542,0.15794,-845.845439,0.0086,0.0454,0.18966,-845.890615,0.0903519999999389,0.763730136608529,1
"GST","OG0008472",0,7e-06,1e-04,-845.890571,0.0086,0.0454,0.18966,-845.890615,8.8000000005195e-05,0.99251528913868,1
"AqAm","OG0008472",0,7e-06,1e-04,-845.890563,0.0086,0.0454,0.18966,-845.890615,0.000103999999964799,0.99186328314779,1
"AqCor","OG0008472",0,7e-06,1e-04,-845.890563,0.0086,0.0454,0.18966,-845.890615,0.000103999999964799,0.99186328314779,1
"AqAm","OG0008473",1e-06,1e-06,1.37368,-2343.049224,0.0055,0.0225,0.24368,-2343.04918,0,1,1
"GIFTW","OG0008473",0.000912,0.003742,0.24369,-2343.04918,0.0055,0.0225,0.24368,-2343.04918,0,1,1
"GST","OG0008473",1e-06,2e-06,0.58864,-2343.049206,0.0055,0.0225,0.24368,-2343.04918,0,1,1
"AqCor","OG0008473",0.000913,0.003739,0.24414,-2343.049179,0.0055,0.0225,0.24368,-2343.04918,1.99999976757681e-06,0.998871621274596,1
"GST","OG0008474",0.001643,2e-06,999,-882.514087,0.0017,0,999,-882.514088,1.99999999495049e-06,0.998871621210455,1
"GIFTW","OG0008474",0,1.1e-05,1e-04,-882.513771,0.0017,0,999,-882.514088,0.00063399999999092,0.979911902763582,1
"AqAm","OG0008474",0,1.1e-05,1e-04,-882.513771,0.0017,0,999,-882.514088,0.00063399999999092,0.979911902763582,1
"AqCor","OG0008474",0,1.1e-05,1e-04,-882.513771,0.0017,0,999,-882.514088,0.00063399999999092,0.979911902763582,1
"AqAm","OG0008476",0.000642,0.001183,0.5426,-6734.064207,0.0035,0.0071,0.49716,-6734.068836,0.00925800000004529,0.923347037045027,1
"GIFTW","OG0008476",0.000161,0.000297,0.54402,-6734.05723,0.0035,0.0071,0.49716,-6734.068836,0.0232120000000577,0.878907066584051,1
"GST","OG0008476",0.000642,0.000591,1.0862,-6733.819734,0.0035,0.0071,0.49716,-6734.068836,0.498204000001351,0.480290333729865,1
"AqCor","OG0008476",1e-06,2e-06,0.51665,-6734.068832,0.0035,0.0071,0.49716,-6734.068836,8.00000088929664e-06,0.997743244549384,1
"GST","OG0008477",2e-06,0,45.59213,-2078.906199,0.0021,0.0039,0.52961,-2078.906209,2.00000004042522e-05,0.996431763625758,1
